Column1;tweet;sentiment;content_clean
612;"...don @RobertoFeletti tienda Dia% de liniers calle JLSuarez tiene toda clase de fideos luccheti menos los de precios cuidados☹👎👎...
#NosTomanPorBoludos";-1;don  tienda dia de liniers calle jlsuarez tiene toda clase de fideos luccheti menos los de precios cuidados☹👎👎
674;@FERALEGRIA2 @84Alita @wadodecorrido @GerardoMorales Si no vivis en Jujuy cerra el ojete.;-1;    si no vivis en jujuy cerra el ojete
773;@rosasmateo72 @mitrocarc @lautarolepra74 @facuschalin @SordistadeSordo Vos sos el menos INDICADO para hablar de descensos o poner otra letra delante de nuestro nombre. Ninguno de los títulos que ganaron después, tapa la vergüenza de que el GRAN River Plate se haya ido a la B.;-1;     vos sos el menos indicado para hablar de descensos o poner otra letra delante de nuestro nombre ninguno de los títulos que ganaron después tapa la vergüenza de que el gran river plate se haya ido a la b
1306;@SergioArg @ok En las manos de  es un banco usurario, mal atendido, ¡ Una porquería de banco!!!!;-1;  en las manos de  es un banco usurario mal atendido ¡ una porquería de banco
245;"@PALITODESELFIE1 @LancioniFacundo Le responde a una publicación sobre previaje.. Si querés saber búscalo vos.
Solo le gustan los elogios y cuando se equivocan no pueden superar las quejas y responden por privado..";-1;  le responde a una publicación sobre previaje si querés saber búscalo vos solo le gustan los elogios y cuando se equivocan no pueden superar las quejas y responden por privado
829;sos fan de Maradona tu opinión no cuenta;-1;sos fan de maradona tu opinión no cuenta
444;@alelernerok Muy Feliz Cumple para Marcela!!! Besos de Mar del Plata.;1; muy feliz cumple para marcela besos de mar del plata
577;@NicolasMMich Mil veces Boca Juniors campeón ...antes que argentino soy Bostero ..;1; mil veces boca juniors campeón antes que argentino soy bostero 
905;dijeron asadito con los pibes y yendo;1;dijeron asadito con los pibes y yendo
421;@PagniOk No, es padre de una kuka korrupta amiga de kretina ...;-1; no es padre de una kuka korrupta amiga de kretina 
84;"Hablando de milagros y de ""pandemias"" esta es la evolución del pbi per cápita desde 2003, por período de gobierno. El pedazo de la torta que le toca hoy en medio a cada uno es menor al del periodo de  y algo mayor al período de Néstor . ¿Qué tal? https://t.co/GorDq84bZi";1;hablando de milagros y de pandemias esta es la evolución del pbi per cápita desde 2003 por período de gobierno el pedazo de la torta que le toca hoy en medio a cada uno es menor al del periodo de  y algo mayor al período de néstor  ¿qué tal 
1732;"@sergiobojosian VAMOS POR LOS KUKAS Y LOS TRAIDORES MORALES, , ..MONZO.. LOSTEAU...SOLO HALCONES Y PITBULLS...FLANES Y TIBIOS
..VAYAN CON ...LPMQLRMP !!!!";-1; vamos por los kukas y los traidores morales  monzo losteausolo halcones y pitbullsflanes y tibios vayan con lpmqlrmp 
1484;Y no chicos ni  ni  tienen lo que hay que tener. https://t.co/8szU854h6U;-1;y no chicos ni  ni  tienen lo que hay que tener 
957;Que ganas de una copita de vino y un buen asadito;1;que ganas de una copita de vino y un buen asadito
1647;@Alexwragge_518 @abrucostaa Maslaton no fue candidato a nada, ustedes metieron a un hombre de .;-1; 518  maslaton no fue candidato a nada ustedes metieron a un hombre de 
492;@lachicahidra Sierras. Patagonia cordillerana.;1; sierras patagonia cordillerana
1721;@adri23ok Hola bebeeeeeeeeee ❤️❤️ te extraño 🥺;1; hola bebeeeeeeeeee ❤️❤️ te extraño 🥺
516;"Es increíble que otra vez sea TT.
Está entregando la Patagonia va gobiernos comunistas.
Se creé la dueña de Argentina,lo raro es que nadie reaccione, que se tome como algo más, cuando es gravísimo.#LadronaDeLaNacionArgentina";-1;es increíble que otra vez sea tt está entregando la patagonia va gobiernos comunistas se creé la dueña de argentinalo raro es que nadie reaccione que se tome como algo más cuando es gravísimo
1084;@claudipertz77 CABA ni una gota!!!!!;-1; caba ni una gota
855;"Vengo a decirles que acabo de recibir el correo de #VacunatePBA con el turno para mi dosis de refuerzo (3ª dosis) de #AstraZeneca, y me siento feliz y aliviada por ello ☺️

#VacunaCOVID19 
#YoMeVacuno 💉🦠";1;vengo a decirles que acabo de recibir el correo de vacunatepba con el turno para mi dosis de refuerzo 3ª dosis de astrazeneca y me siento feliz y aliviada por ello ☺️ vacunacovid19 yomevacuno 💉🦠
838;"#GELP lo que me genera este video lpm!!!! que lindo hubiera sido que lo dirija Maradona!!!!
Ojala Fito vuelva a su casa!!!
Dia 12. https://t.co/4o9o4M47Wp";1; gelp lo que me genera este video lpm que lindo hubiera sido que lo dirija maradona ojala fito vuelva a su casa dia 12 
1644;"@mariocollado13 @tintoric @ssiOficial No boludo las empresas la compraron los amigos de ,VILA Y MANZANO (TUGO) 
INFORMATE";-1;   no boludo las empresas la compraron los amigos de vila y manzano tugo informate
1624;@infobae Apuesto $50 a que no pasa nada. Este huevos arrugados no puede tocar a .;-1; apuesto 50 a que no pasa nada este huevos arrugados no puede tocar a 
393;"#DifundeCTi I El Campus Tec, en conjunto con Biofarn, The Bridge Biofoundry y  Donovan Impact Initiative, te invitan a participar en la Olimpiada de bioempredimiento.

📲 Llena el formulario de inscripción: https://t.co/mj7znVZGEW https://t.co/KIGh123DvU";1; difundecti i el campus tec en conjunto con biofarn the bridge biofoundry y  donovan impact initiative te invitan a participar en la olimpiada de bioempredimiento 📲 llena el formulario de inscripción  
725;@GerardoMorales Nada fue inventado. Qué hablen en Jujuy con la gente común: un mozo, un taxista, una persona que hace la limpieza, un empleado sin cargo, todos coinciden que esa mujer fue NEFASTA! Sucede que les molesta que el jujeño es ejemplo de haber aprendido a votar!!;-1; nada fue inventado qué hablen en jujuy con la gente común un mozo un taxista una persona que hace la limpieza un empleado sin cargo todos coinciden que esa mujer fue nefasta sucede que les molesta que el jujeño es ejemplo de haber aprendido a votar
337;"@eldestapeweb @Lantos Las prioridades de la Argentina, no son las de  .
Que pena nuestro presidente aún no se haya dado cuenta";-1;  las prioridades de la argentina no son las de   que pena nuestro presidente aún no se haya dado cuenta
857;no veo la hora en la que vengan a buenos aires😭 con nico y gime masomenso le confirmaron que van a venirr;1;no veo la hora en la que vengan a buenos aires😭 con nico y gime masomenso le confirmaron que van a venirr
512;"Más familias bonaerenses recibieron sus viviendas y créditos #Casapia para construcción.
Hoy fue el turno de vecinos y vecinas de San Martín, Malvinas Argentinas, San Vicente, y Ezeiza.

#ReconstrucciónArgentina⬆️ https://t.co/CbmUVVa0ZE";1;más familias bonaerenses recibieron sus viviendas y créditos casapia para construcción hoy fue el turno de vecinos y vecinas de san martín malvinas argentinas san vicente y ezeiza reconstrucciónargentina⬆️ 
1642;@Alexwragge_518 @abrucostaa No es ninguna chicana, es un dato de la realidad. Llevaron de candidato a un hombre de , y  fue a hacer campaña con el.;-1; 518  no es ninguna chicana es un dato de la realidad llevaron de candidato a un hombre de  y  fue a hacer campaña con el
691;"#Jujuy Confirmaron 2890 nuevos casos y 1 deceso este miércoles
La Subdirección de Epidemiología informó  que hoy se confirmaron 2.890 nuevos casos de COVID-19 en Jujuy, un fallecimiento y el alta méd...
https://t.co/ZaA945ai9h";-1; jujuy confirmaron 2890 nuevos casos y 1 deceso este miércoles la subdirección de epidemiología informó que hoy se confirmaron 2890 nuevos casos de covid19 en jujuy un fallecimiento y el alta méd 
417;"@babyaetchecopar Este 18 de enero no te olvides de #Nisman #Memoria 

4 días antes de morir, el fiscal Nisman denunció a   ""Nada se hacía sin la directiva expresa de la presidenta"" 

#YoNoMeOlvido

https://t.co/m8AjvVq7qT";-1; este 18 de enero no te olvides de nisman memoria 4 días antes de morir el fiscal nisman denunció a   nada se hacía sin la directiva expresa de la presidenta yonomeolvido 
1698;@LosAndesDiario No sé si es el adecuado pero todos los organismos del estado son un desastre, solo sirven para acomodar partidarios, sino pregúntenle al panqueque , quien tb acomodo en un cargo público a su señora...;-1; no sé si es el adecuado pero todos los organismos del estado son un desastre solo sirven para acomodar partidarios sino pregúntenle al panqueque  quien tb acomodo en un cargo público a su señora
753;��MIGUEL ALMIRÓN ES NUEVO JUGADOR DE RIVER PLATE🚨#almironariver https://t.co/ZLZDukJIzz;1;��miguel almirón es nuevo jugador de river plate🚨 almironariver 
593;@Michael13666 @CamiNews93 @AsoDeporCali Yo se ese torneo espn pero el Cali iba a jugar hoy en la sede contra boca juniors de Cali a puerta cerrada;1;   yo se ese torneo espn pero el cali iba a jugar hoy en la sede contra boca juniors de cali a puerta cerrada
199;"@bruno_amarillo @AjC_bostero @Herezeq Jajaja
Los son lo que les sirva.
Ahora les sirve hacerse los zurdos. 
Supongo que cuando  dijo que los peronistas se suturen, vos fuiste. No?
Me aburriste, son muy planero.";-1; amarillo  bostero  jajaja los son lo que les sirva ahora les sirve hacerse los zurdos supongo que cuando  dijo que los peronistas se suturen vos fuiste no me aburriste son muy planero
1699;"alguien tiene  alguna duda que el ronismo de MENEM y DUHALDE; aura de ALF y  nos saqueó y nos sigue saqueando? Cuando digo Q son s de guantes; digo Q son comoMENEM  cuyo saqueo fue el triple Q el de MUGRICIO en dólares de los 80 Q valían el dobe,en valor constante https://t.co/YSr78Kuko2";-1;alguien tiene alguna duda que el ronismo de menem y duhalde aura de alf y  nos saqueó y nos sigue saqueando cuando digo q son s de guantes digo q son comomenem cuyo saqueo fue el triple q el de mugricio en dólares de los 80 q valían el dobeen valor constante 
562;@SaddemiBren Y bueno vení tengo un pack d Patagonia en el frezzer;1; y bueno vení tengo un pack d patagonia en el frezzer
998;@lmorono Floresta , Floresta  , eso es caba , ya estan saliendo a pintarte las gotas .....;1; floresta  floresta  eso es caba  ya estan saliendo a pintarte las gotas 
1682;@_uy Obvioo amigoo, nos vemoss si, escribime;1; uy obvioo amigoo nos vemoss si escribime
104;"@tintoric @ssiOficial LAS DOS EMPRESAS AMIGOS DE  SE JUNTARON CON .
Y LE DIO A CAPUTO EDE SUR 95 MILLONES DE GANANCIAS, Y AL DUEÑO DE EDENOR 120 MILLONES.";-1;  las dos empresas amigos de  se juntaron con  y le dio a caputo ede sur 95 millones de ganancias y al dueño de edenor 120 millones
1081;"@LoreLau6 Dice un antiguo verbio de Mesopotamia

Si va a llover, primero lo hará en San Miguel antes que en CABA";1; dice un antiguo verbio de mesopotamia si va a llover primero lo hará en san miguel antes que en caba
693;@leandrovaldes12 Leandro, los viejos hinchas de Boca nunca estuvimos pendientes de un jugador u otro. Cuando había que jugársela el pipa se las tomo y ahora estámos desesperados para que venga? No cuenten conmigo yo soy muy hincha del Club Atlético Boca Juniors no de un jugador;-1; leandro los viejos hinchas de boca nunca estuvimos pendientes de un jugador u otro cuando había que jugársela el pipa se las tomo y ahora estámos desesperados para que venga no cuenten conmigo yo soy muy hincha del club atlético boca juniors no de un jugador
655;@Criss2309RP @ElGallardismo @yuyoCABJ8733 Voke?? Que es voke?? Boca juniors se llama, tu papa. Un partido no borra la historia genio, abrazo. Y ojalá algún día puedas superar que te fuiste a la B y encima le pegaste a los jugadores;-1;   voke que es voke boca juniors se llama tu papa un partido no borra la historia genio abrazo y ojalá algún día puedas superar que te fuiste a la b y encima le pegaste a los jugadores
1671;"Acá, quien suscribe, juntos a muchos, Votamos al  xq era NUESTRA OPORTUNIDAD D VOLVER ...
De Volver a un Gobierno Nacional y Popular
Olvidando algunas vueltas d @alferdez ej su comunión en la Legislatura con Cavallo
su jefdcampaña con Randazzo y su Amor con 
ENTONCES ??";-1;acá quien suscribe juntos a muchos votamos al  xq era nuestra oportunidad d volver  de volver a un gobierno nacional y popular olvidando algunas vueltas d  ej su comunión en la legislatura con cavallo su jefdcampaña con randazzo y su amor con  entonces 
823;@capitanintriga Una subida histórica del river plate, como la de 2012.;1; una subida histórica del river plate como la de 2012
1011;@AlpioCosta Retiro, CABA nada aún;-1; retiro caba nada aún
1375;"Ah pero tenemos a  repartiendo frisbees para levantar su imagen política.
Hagan ALGO con la inseguridad, FORROS. https://t.co/lNvFDH3gHK";-1;ah pero tenemos a  repartiendo frisbees para levantar su imagen política hagan algo con la inseguridad forros 
1233;@bauerbrun Esas demoliciones se supone que son ilegales, pero con  todo es posible. Vivo en una casa de 1920 y para hacer una simple modificación, entrada de auto, el gob de CABA me pedía una fortuna.;-1; esas demoliciones se supone que son ilegales pero con  todo es posible vivo en una casa de 1920 y para hacer una simple modificación entrada de auto el gob de caba me pedía una fortuna
95;busco amigues que quieran tomar birra conmigo;1;busco amigues que quieran tomar birra conmigo
371;Venezolano cautiva a los griegos en Master Cheff a punta de empanadas https://t.co/il5fBVqEaU;1;venezolano cautiva a los griegos en master cheff a punta de empanadas 
961;No puedo discutir con gente nacida por cesárea, ni supo nacer y quiere opinar osea khe?;-1;no puedo discutir con gente nacida por cesárea ni supo nacer y quiere opinar osea khe
956;"30° de mínima histórica para la ciudad de Buenos Aires!
Dato jamas registrado hasta hoy";-1;30° de mínima histórica para la ciudad de buenos aires dato jamas registrado hasta hoy
1179;"No hay NADIE en capital que tome noción de que estan talando TODOS los arboles de la ciudad?
Cada dia qe pasa quiero mword a  y a todos losndirigentes del  https://t.co/p7nkdKd9xV";-1;no hay nadie en capital que tome noción de que estan talando todos los arboles de la ciudad cada dia qe pasa quiero mword a  y a todos losndirigentes del  
